              0      0.68778525       1.1510565       1.2510565      0.98778525             0.5     0.012214748     -0.25105652     -0.15105652      0.31221475               1               0
              0      0.63421453       1.0643773       1.1643773      0.93421453             0.5      0.06578547     -0.16437727    -0.064377266      0.36578547               1          0.0025
              0      0.58552624      0.98559796        1.085598      0.88552624             0.5      0.11447376    -0.085597959     0.014402041      0.41447376               1           0.005
              0       0.5412754      0.91399859       1.0139986       0.8412754             0.5       0.1587246    -0.013998595     0.086001405       0.4587246               1          0.0075
              0      0.50105758      0.84892479      0.94892479      0.80105758             0.5      0.19894242     0.051075206      0.15107521      0.49894242               1            0.01
              0      0.46450521      0.78978182      0.88978182      0.76450521             0.5      0.23549479      0.11021818      0.21021818      0.53549479               1          0.0125
              0      0.43128422      0.73602913      0.83602913      0.73128422             0.5      0.26871578      0.16397087      0.26397087      0.56871578               1           0.015
              0      0.40109099      0.68717545      0.78717545      0.70109099             0.5      0.29890901      0.21282455      0.31282455      0.59890901               1          0.0175
              0      0.37364957       0.6427743       0.7427743      0.67364957             0.5      0.32635043       0.2572257       0.3572257      0.62635043               1            0.02
              0      0.34870916      0.60241987      0.70241987      0.64870916             0.5      0.35129084      0.29758013      0.39758013      0.65129084               1          0.0225
              0      0.32604182      0.56574334      0.66574334      0.62604182             0.5      0.37395818      0.33425666      0.43425666      0.67395818               1           0.025
              0      0.30544038      0.53240951      0.63240951      0.60544038             0.5      0.39455962      0.36759049      0.46759049      0.69455962               1          0.0275
              0      0.28671655      0.50211372      0.60211372      0.58671655             0.5      0.41328345      0.39788628      0.49788628      0.71328345               1            0.03
              0      0.26969921      0.47457909      0.57457909      0.56969921             0.5      0.43030079      0.42542091      0.52542091      0.73030079               1          0.0325
              0      0.25423283      0.44955396      0.54955396      0.55423283             0.5      0.44576717      0.45044604      0.55044604      0.74576717               1           0.035
              0      0.24017606      0.42680963      0.52680963      0.54017606             0.5      0.45982394      0.47319037      0.57319037      0.75982394               1          0.0375
              0      0.22740042      0.40613821      0.50613821      0.52740042             0.5      0.47259958      0.49386179      0.59386179      0.77259958               1            0.04
              0      0.21578915      0.38735078      0.48735078      0.51578915             0.5      0.48421085      0.51264922      0.61264922      0.78421085               1          0.0425
              0      0.20523613      0.37027564      0.47027564      0.50523613             0.5      0.49476387      0.52972436      0.62972436      0.79476387               1           0.045
              0      0.19564492      0.35475672      0.45475672      0.49564492             0.5      0.50435508      0.54524328      0.64524328      0.80435508               1          0.0475
              0      0.18692784       0.3406522       0.4406522      0.48692784             0.5      0.51307216       0.5593478       0.6593478      0.81307216               1            0.05
              0      0.17900524      0.32783317      0.42783317      0.47900524             0.5      0.52099476      0.57216683      0.67216683      0.82099476               1          0.0525
              0      0.17180471      0.31618246      0.41618246      0.47180471             0.5      0.52819529      0.58381754      0.68381754      0.82819529               1           0.055
              0      0.16526043      0.30559359      0.40559359      0.46526043             0.5      0.53473957      0.59440641      0.69440641      0.83473957               1          0.0575
              0       0.1593126       0.2959698       0.3959698       0.4593126             0.5       0.5406874       0.6040302       0.7040302       0.8406874               1            0.06
              0      0.15390685      0.28722311      0.38722311      0.45390685             0.5      0.54609315      0.61277689      0.71277689      0.84609315               1          0.0625
              0      0.14899378       0.2792736       0.3792736      0.44899378             0.5      0.55100622       0.6207264       0.7207264      0.85100622               1           0.065
              0      0.14452849      0.27204861      0.37204861      0.44452849             0.5      0.55547151      0.62795139      0.72795139      0.85547151               1          0.0675
              0      0.14047017       0.2654821       0.3654821      0.44047017             0.5      0.55952983       0.6345179       0.7345179      0.85952983               1            0.07
              0      0.13678172      0.25951407      0.35951407      0.43678172             0.5      0.56321828      0.64048593      0.74048593      0.86321828               1          0.0725
              0      0.13342943      0.25408996      0.35408996      0.43342943             0.5      0.56657057      0.64591004      0.74591004      0.86657057               1           0.075
              0      0.13038268       0.2491602       0.3491602      0.43038268             0.5      0.56961732       0.6508398       0.7508398      0.86961732               1          0.0775
              0       0.1276136      0.24467974      0.34467974       0.4276136             0.5       0.5723864      0.65532026      0.75532026       0.8723864               1            0.08
              0       0.1250969      0.24060763      0.34060763       0.4250969             0.5       0.5749031      0.65939237      0.75939237       0.8749031               1          0.0825
              0      0.12280957      0.23690665      0.33690665      0.42280957             0.5      0.57719043      0.66309335      0.76309335      0.87719043               1           0.085
              0       0.1207307      0.23354298      0.33354298       0.4207307             0.5       0.5792693      0.66645702      0.76645702       0.8792693               1          0.0875
              0      0.11884131      0.23048588      0.33048588      0.41884131             0.5      0.58115869      0.66951412      0.76951412      0.88115869               1            0.09
              0      0.11712411       0.2277074       0.3277074      0.41712411             0.5      0.58287589       0.6722926       0.7722926      0.88287589               1          0.0925
              0      0.11556342      0.22518215      0.32518215      0.41556342             0.5      0.58443658      0.67481785      0.77481785      0.88443658               1           0.095
              0      0.11414497      0.22288705      0.32288705      0.41414497             0.5      0.58585503      0.67711295      0.77711295      0.88585503               1          0.0975
              0       0.1128558      0.22080112      0.32080112       0.4128558             0.5       0.5871442      0.67919888      0.77919888       0.8871442               1             0.1
